time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
1;29.9981;0.93744;0;1.00064;0.0312699;1.00127;0.0312898;29.9987;0.967701;0;0;0;1.00127;0.0322991;63;NA;./competition_output_100;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.03126999022812805;0.032299063515222756;0.03128967772197571;0.4920630158730159
5;29.9943;0.937321;0;1.00191;0.0313097;1.00383;0.0313696;29.9962;0.967619;0;0;0;1.00382;0.0323813;63;NA;./competition_output_100;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.03130964836293955;0.03238126943143907;0.031369648287939644;0.49206380952380957
10;29.9895;0.937171;0;1.00351;0.0313596;1.00703;0.0314695;29.993;0.967516;0;0;0;1.00702;0.0324844;63.0001;NA;./competition_output_100;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.03135964830043962;0.03248449517129344;0.0314696481629398;0.49206302847138333
50;29.951;0.935959;0;1.01636;0.0317608;1.03298;0.0322802;29.9671;0.96668;0;0;0;1.03294;0.0333205;63.0004;NA;./competition_output_100;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.031760912540304255;0.03332060216696495;0.03228028202200352;0.4920610027872839
100;29.9018;0.93441;0;1.03263;0.0322689;1.06631;0.0333215;29.9338;0.965605;0;0;0;1.06624;0.0343948;63.0009;NA;./competition_output_100;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.032268941280732884;0.03439479432929764;0.033321416942233215;0.4920570975970185
1000;28.773;0.898882;0;1.36724;0.0427133;1.86951;0.0584044;29.1286;0.939563;0;0;0;1.87367;0.0604367;63.012;NA;./competition_output_100;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;5.27263e-6;0;5.27263e-7;1;1e-7;0;0.042713235810963854;0.06043654222739173;0.05840439241168707;0.4920058084174443
50000000;0.049928;2.92933e-7;0;0.007751;4.5476e-8;170442;1;7.19647e-5;2.92933e-7;0;0;0;245.669;1;170687;NA;./competition_output_100;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;5.27263e-6;0;5.27263e-7;1;1e-7;0;4.54758649687142e-8;0.9999997070665044;0.999999661591741;0.0014392957399491468
0;29.9886;0.937143;0;1.00381;0.0313691;1.00763;0.0314883;29.9924;0.967497;0;0;0;1.00761;0.0325035;63;NA;./competition_output_1000;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03136902328872088;0.032503537902084545;0.03148839813950232;0.4920636507936508
1;29.9772;0.936783;0;1.00764;0.0314887;1.01531;0.0317284;29.9847;0.967249;0;0;0;1.01527;0.0327507;63.0001;NA;./competition_output_1000;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03148860239717627;0.032750676855493724;0.031728288773646376;0.49206223482184946
5;29.9308;0.935323;0;1.02309;0.0319709;1.04661;0.0327061;29.9533;0.966242;0;0;0;1.04648;0.0337578;63.0003;NA;./competition_output_1000;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.031971062952141374;0.03375765892532141;0.032706051467945814;0.49205765686830055
10;29.8713;0.933449;0;1.04269;0.032583;1.08702;0.0339685;29.9128;0.964941;0;0;0;1.08681;0.0350588;63.0006;NA;./competition_output_1000;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032583034097986276;0.035058828159451036;0.0339683028754405;0.49205261537191713
50;29.3258;0.916281;0;1.21188;0.037865;1.46755;0.0458535;29.5307;0.952652;0;0;0;1.46771;0.047348;63.0036;NA;./competition_output_1000;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03786506142902269;0.047347912360666246;0.0458534433278561;0.4920101391031624
100;28.4389;0.888373;0;1.45602;0.0454831;2.11741;0.0661436;28.8751;0.931521;0;0;0;2.12269;0.0684787;63.0101;NA;./competition_output_1000;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04548309979311097;0.06847875284012184;0.06614357655315936;0.49194954459681856
1000;0.299842;0.00908174;0;5.1414;0.155725;27.5747;0.835194;0.462434;0.0146616;0;0;0;31.0781;0.985338;64.5565;NA;./competition_output_1000;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.15572477077891642;0.9853384219810609;0.8351934953120526;0.4885725527251323
4445967;0.0499997;3.50897e-6;0;0.0019432;1.36374e-7;14249.1;0.999996;1.33825e-7;3.50897e-6;0;0;0;0.0381379;0.999996;14249.2;NA;./competition_output_1000;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.473684;6.31616e-5;0;6.31616e-6;1;1e-7;0;1.363730282185845e-7;0.9999964910356781;0.9999963546672667;2.676503510723409e-6
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1001;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_1001;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999833332777777
5;30;1;0;0;0;0;0;29.9995;1;0;0;0;0;0;59.9995;NA;./competition_output_1001;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999583329861086
10;30;1;0;0;0;0;0;29.9991;1;0;0;0;0;0;59.9991;NA;./competition_output_1001;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4999924998874983
50;30;1;0;0;0;0;0;29.996;1;0;0;0;0;0;59.996;NA;./competition_output_1001;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49996666444429627
100;29.9999;1;0;0;0;0;0;29.9921;1;0;0;0;0;0;59.9921;NA;./competition_output_1001;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49993415799746965
1000;29.9993;1;0;0;0;0;0;29.9221;1;0;0;0;0;0;59.9213;NA;./competition_output_1001;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4993566561473132
50000000;18.7143;1;0;0;0;0;0;1.69676e-55;1;0;0;0;0;0;18.7143;NA;./competition_output_1001;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;9.066649567443078e-57
0;29.9962;0.967619;0;1.00381;0.0323811;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_1002;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03238095729646539;0;0;0.4918016393442623
1;29.9924;0.967495;0;1.00764;0.0325046;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_1002;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032504474187775245;0;0;0.49180080623082995
5;29.9771;0.966997;0;1.0231;0.0330031;0;0;29.9995;1;0;0;0;0;0;60.9997;NA;./competition_output_1002;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03300301288378785;0;0;0.49179750064344585
10;29.9576;0.966363;0;1.04275;0.0336366;0;0;29.9991;1;0;0;0;0;0;60.9995;NA;./competition_output_1002;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03363671700480801;0;0;0.4917925556766859
50;29.7882;0.960856;0;1.21354;0.0391442;0;0;29.996;1;0;0;0;0;0;60.9978;NA;./competition_output_1002;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.039144254483780595;0;0;0.4917554403601441
100;29.5388;0.952748;0;1.46498;0.0472516;0;0;29.9921;1;0;0;0;0;0;60.9959;NA;./competition_output_1002;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04725165770109322;0;0;0.49170681963869706
1000;11.4583;0.36679;0;19.7811;0.63321;0;0;29.9221;1;0;0;0;0;0;61.1615;NA;./competition_output_1002;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.6332099848268533;0;0;0.48923097046344516
1447242;0.0499998;3.78969e-6;0;13193.6;0.999996;0;0;0.0143949;1;0;0;0;0;0;13193.7;NA;./competition_output_1002;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.9999962103132947;0;0;1.0910434525569022e-6
0;29.9924;0.967496;0;0;0;1.00763;0.0325041;29.9923;0.967497;0;0;0;1.0076;0.0325034;62;NA;./competition_output_1003;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03250333065590534;0.03250416209274636;0.4999983870967742
1;29.9848;0.967248;0;0;0;1.01532;0.032752;29.9846;0.967249;0;0;0;1.01526;0.0327505;62;NA;./competition_output_1003;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03275047048599574;0.03275213128207246;0.4999977419354839
5;29.9537;0.966238;0;0;0;1.04663;0.0337618;29.9533;0.966243;0;0;0;1.04647;0.0337574;62.0001;NA;./competition_output_1003;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03375734723193108;0.03376189866365938;0.49999548387825177
10;29.9136;0.964934;0;0;0;1.08708;0.0350664;29.9127;0.964942;0;0;0;1.08679;0.0350582;62.0001;NA;./competition_output_1003;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03505831870137218;0.03506632757733057;0.4999909677565036
50;29.5342;0.952608;0;0;0;1.46931;0.0473916;29.5303;0.952652;0;0;0;1.46768;0.0473475;62.0014;NA;./competition_output_1003;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.04734760135983054;0.04739173080725376;0.4999561300228705
100;28.881;0.931391;0;0;0;2.12746;0.0686092;28.8735;0.931496;0;0;0;2.12342;0.0685043;62.0053;NA;./competition_output_1003;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.06850422558112225;0.06860901831306683;0.4999075885448502
1000;0.35992;0.0112447;0;0;0;31.6481;0.988755;0.358725;0.0113847;0;0;0;31.1507;0.988615;63.5174;NA;./competition_output_1003;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.9886153111330975;0.9887553181983765;0.49607548482777947
4006042;0.0499997;3.50897e-6;0;0;0;14249.1;0.999996;1.29586e-7;3.50897e-6;0;0;0;0.0369297;0.999996;14249.2;NA;./competition_output_1003;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.9999964910209049;0.9999964910398162;2.591712488139685e-6
0;29.9886;0.937143;0;1.00381;0.0313691;1.00763;0.0314883;29.9923;0.967497;0;0;0;1.0076;0.0325034;63;NA;./competition_output_1004;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03136902328872088;0.03250333065590534;0.03148839813950232;0.49206190476190476
1;29.9772;0.936783;0;1.00764;0.0314887;1.01531;0.0317284;29.9846;0.967249;0;0;0;1.01526;0.0327505;63.0001;NA;./competition_output_1004;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03148860239717627;0.03275047048599574;0.031728288773646376;0.49206048879287495
5;29.9308;0.935323;0;1.02309;0.0319709;1.04661;0.0327061;29.9533;0.966243;0;0;0;1.04647;0.0337574;63.0003;NA;./competition_output_1004;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.031971062952141374;0.03375734723193108;0.032706051467945814;0.4920574981388977
10;29.8713;0.933449;0;1.04269;0.032583;1.08702;0.0339685;29.9127;0.964942;0;0;0;1.08678;0.0350581;63.0005;NA;./competition_output_1004;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032583034097986276;0.03505800742464067;0.0339683028754405;0.4920513329259292
50;29.3258;0.916282;0;1.21188;0.037865;1.46754;0.0458531;29.5304;0.952656;0;0;0;1.46757;0.0473442;63.0032;NA;./competition_output_1004;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03786507325992448;0.047344068014776454;0.045853145205688325;0.4920062790461437
100;28.4389;0.888375;0;1.45602;0.0454831;2.11735;0.0661417;28.8746;0.931531;0;0;0;2.12231;0.0684685;63.0092;NA;./competition_output_1004;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04548318504123575;0.06846843766039906;0.06614182624349976;0.4919426052068587
1000;0.300417;0.00909915;0;5.14239;0.155755;27.5731;0.835146;0.463247;0.0147052;0;0;0;31.039;0.985295;64.5181;NA;./competition_output_1004;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.15575492140803524;0.9852947950030359;0.8351459192079745;0.48826991185419283
4090442;0.0499997;3.50897e-6;0;0.00509483;3.57553e-7;14249.1;0.999996;1.1213e-7;3.50897e-6;0;0;0;0.031955;0.999996;14249.2;NA;./competition_output_1004;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;6.31616e-5;0;6.31616e-6;1;1e-7;0;3.575531297259734e-7;0.999996491015286;0.9999961334879413;2.2425899089071665e-6
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1005;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_1005;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999833332777777
5;30;1;0;0;0;0;0;29.9995;1;0;0;0;0;0;59.9995;NA;./competition_output_1005;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999583329861086
10;30;1;0;0;0;0;0;29.9991;1;0;0;0;0;0;59.9991;NA;./competition_output_1005;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4999924998874983
50;30;1;0;0;0;0;0;29.9957;1;0;0;0;0;0;59.9957;NA;./competition_output_1005;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49996416409842703
100;29.9999;1;0;0;0;0;0;29.9915;1;0;0;0;0;0;59.9915;NA;./competition_output_1005;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4999291566305226
1000;29.9993;1;0;0;0;0;0;29.9164;1;0;0;0;0;0;59.9156;NA;./competition_output_1005;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4993090280327661
50000000;18.718;1;0;0;0;0;0;1.2065799999999999e-59;1;0;0;0;0;0;18.718;NA;./competition_output_1005;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;6.446094668233785e-61
0;29.9962;0.967619;0;1.00381;0.0323811;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_1006;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03238095729646539;0;0;0.4918024455777797
1;29.9924;0.967495;0;1.00764;0.0325046;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_1006;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032504474187775245;0;0;0.49180080623082995
5;29.9771;0.966997;0;1.0231;0.0330031;0;0;29.9995;1;0;0;0;0;0;60.9997;NA;./competition_output_1006;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03300301288378785;0;0;0.49179750064344585
10;29.9576;0.966363;0;1.04275;0.0336366;0;0;29.9991;1;0;0;0;0;0;60.9994;NA;./competition_output_1006;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03363671700480801;0;0;0.4917933619019203
50;29.7882;0.960856;0;1.21354;0.0391442;0;0;29.9957;1;0;0;0;0;0;60.9975;NA;./competition_output_1006;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.039144254483780595;0;0;0.4917529406942907
100;29.5388;0.952748;0;1.46498;0.0472516;0;0;29.9915;1;0;0;0;0;0;60.9953;NA;./competition_output_1006;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04725165770109322;0;0;0.4917018196483991
1000;11.4583;0.36679;0;19.7811;0.63321;0;0;29.9163;1;0;0;0;0;0;61.1558;NA;./competition_output_1006;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.6332099848268533;0;0;0.489181729288146
1435011;0.0499998;3.78969e-6;0;13193.6;0.999996;0;0;0.0142971;1;0;0;0;0;0;13193.7;NA;./competition_output_1006;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.9999962103132947;0;0;1.0836308238022692e-6
0;29.9924;0.967496;0;0;0;1.00763;0.0325041;29.9923;0.967497;0;0;0;1.0076;0.0325034;62;NA;./competition_output_1007;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03250333065590534;0.03250416209274636;0.4999983870967742
1;29.9848;0.967248;0;0;0;1.01532;0.032752;29.9846;0.96725;0;0;0;1.01526;0.0327504;62;NA;./competition_output_1007;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03275047048599574;0.03275213128207246;0.4999977419354839
5;29.9537;0.966238;0;0;0;1.04663;0.0337618;29.9532;0.966243;0;0;0;1.04646;0.0337571;62;NA;./competition_output_1007;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03375714443319701;0.03376189866365938;0.49999451612903223
10;29.9136;0.964934;0;0;0;1.08708;0.0350664;29.9126;0.964942;0;0;0;1.08676;0.0350575;62.0001;NA;./competition_output_1007;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03505749796124823;0.03506632757733057;0.499988870985692
50;29.5342;0.952609;0;0;0;1.46929;0.0473913;29.53;0.952656;0;0;0;1.46754;0.0473439;62.001;NA;./competition_output_1007;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.04734375695619717;0.04739111629045633;0.499952258834535
100;28.881;0.931393;0;0;0;2.1274;0.0686072;28.873;0.931505;0;0;0;2.12306;0.0684946;62.0045;NA;./competition_output_1007;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.06849451188312322;0.06860721610918331;0.49990016853615465
1000;0.360594;0.0112658;0;0;0;31.6473;0.988734;0.359309;0.0114165;0;0;0;31.1135;0.988584;63.4807;NA;./competition_output_1007;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.9885835102929643;0.9887342166279356;0.4957854749553801
3690066;0.0499997;3.50897e-6;0;0;0;14249.1;0.999996;1.2023e-7;3.50897e-6;0;0;0;0.0342633;0.999996;14249.2;NA;./competition_output_1007;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.9999964910099695;0.9999964910398162;2.4045855367318863e-6
0;29.9886;0.937143;0;1.00381;0.0313691;1.00763;0.0314883;29.9923;0.967497;0;0;0;1.0076;0.0325034;63;NA;./competition_output_1008;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03136902328872088;0.03250333065590534;0.03148839813950232;0.49206190476190476
1;29.9772;0.936783;0;1.00764;0.0314887;1.01531;0.0317284;29.9846;0.96725;0;0;0;1.01526;0.0327504;63.0001;NA;./competition_output_1008;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03148860239717627;0.03275047048599574;0.031728288773646376;0.49206048879287495
5;29.9308;0.935323;0;1.02309;0.0319709;1.04661;0.0327061;29.9532;0.966243;0;0;0;1.04646;0.0337571;63.0002;NA;./competition_output_1008;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.031971062952141374;0.03375714443319701;0.032706051467945814;0.492056533153863
10;29.8713;0.933449;0;1.04269;0.032583;1.08702;0.0339684;29.9126;0.964942;0;0;0;1.08676;0.0350575;63.0004;NA;./competition_output_1008;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032583034097986276;0.03505749796124823;0.0339683028754405;0.49205020920502096
50;29.3258;0.916282;0;1.21188;0.037865;1.46753;0.0458527;29.5301;0.952659;0;0;0;1.46744;0.0473406;63.0028;NA;./competition_output_1008;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.037865085090833646;0.04734053089374189;0.04585284708333424;0.492002577663215
